attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.mean.relative,best_node.sd,best_node.sd.relative,c1,c2,can_cor.mean,can_cor.sd,cat_to_num,ch,class_conc.mean,class_conc.sd,class_ent,cls_coef,cohesiveness.mean,cohesiveness.sd,conceptvar.mean,conceptvar.sd,cor.mean,cor.sd,cov.mean,cov.sd,density,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.mean.relative,elite_nn.sd,elite_nn.sd.relative,eq_num_attr,f1.mean,f1.sd,f1v.mean,f1v.sd,f2.mean,f2.sd,f3.mean,f3.sd,f4.mean,f4.sd,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,hubs.mean,hubs.sd,impconceptvar.mean,impconceptvar.sd,inst_to_attr,int,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,l1.mean,l1.sd,l2.mean,l2.sd,l3.mean,l3.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.mean.relative,linear_discr.sd,linear_discr.sd.relative,lsc,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,n1,n2.mean,n2.sd,n3.mean,n3.sd,n4.mean,n4.sd,naive_bayes.mean,naive_bayes.mean.relative,naive_bayes.sd,naive_bayes.sd.relative,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,nre,ns_ratio,num_to_cat,one_itemset.mean,one_itemset.sd,one_nn.mean,one_nn.mean.relative,one_nn.sd,one_nn.sd.relative,p_trace,pb,random_node.mean,random_node.mean.relative,random_node.sd,random_node.sd.relative,range.mean,range.sd,roy_root,sc,sd.mean,sd.sd,sd_ratio,sil,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t1.mean,t1.sd,t2,t3,t4,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,vdb,vdu,w_lambda,wg_dist.mean,wg_dist.sd,worst_node.mean,worst_node.mean.relative,worst_node.sd,worst_node.sd.relative,dataset
0.0975308732917965,0.2300518138247281,0.7888102544027716,0.9991555077524792,0.0013160492202408,0.9265645247912409,6.0,0.0003214156699095,2.0,0.3786155835634606,0.8424780005907878,0.5634570953706244,,0.0,2369.137944706467,0.0588714047565004,0.1002371866488009,0.3786155835634606,0.3614135810881428,4035.430035533329,670.8472641504563,0.1116472936672485,0.2177943057907731,0.2466989600310402,0.3570216191626279,18.111403999677805,101.86380498388758,0.8333432640372853,285.4274464550443,773.5511845205991,0.8278803142649249,1.0,0.2675320299723259,7.0,9.966837569885689,0.9492906768600148,0.0967935542016783,0.1276215809335295,,0.7704402515723271,,0.9961834572613016,,0.9957228400342172,,0.5,0.6032532353809034,7.252475826266668,13.737323126344585,106.37494441980178,2.875065981118855,2.4892703579040885,0.7033557584694123,0.2987490691788563,379.26555816937554,635.2339182743293,759.85,138.04345313411764,6.55,21.43895863535403,1.1294383037149034,0.9859956149720388,177.5233329193067,181.04088133264725,0.0447906323473237,,0.0713956701980653,,0.1439099822333355,,1093,14.664226898444648,4.692345422088144,0.000914913083257,0.0103811255994442,356035358.6629459,3951636328.331866,0.5,0.122271895374435,0.4651668986909598,0.8947956585010914,3.0,0.0680992837841325,6.0,0.9660080992234084,0.96369,3.640363422849572,75.35,41.65051967831474,14.71705928801737,25.811027066270817,18.75,34.812089551582055,0.95,0.223606797749979,0.0379875342513285,0.0560772544409759,0.105349740080279,,,0.0723169046522339,0.2590204330649285,0.1951700993617161,0.3963446335251191,0.9097955285679638,4.0,0.0605975682741889,4.0,1092,54.6,0.0718562874251497,35.225806451612904,31.584500077748423,54.6,81.23805175305213,20,3,0,2,0.2578947368421052,1,15197,0.0,20,15,0.262436324263071,19.76497645738048,,0.2666666666666666,0.3476899404746542,0.8881478898860052,2.0,0.0641647936212315,5.0,0.3174838983235009,-0.3304576600115016,0.9265645247912409,6.0,0.0003214156699095,2.0,74.4,41.68983215681202,0.4651668986909598,0,10.43924265656436,13.628517284777748,1.1110632369719398,0.3804667693908817,9.589305630955195,9.571848082111508,0.3072669568617128,0.1251026621585401,0.0001352082206598,0.0002487122384202,0.0013160492202408,0.0002632098440481,0.2,16.296644368900097,30.626624552775304,13.671395881006864,4.889439835598287,0.0333175742145405,0.0592938647926328,0.0069766152021283,0.0169578080949524,0.4268790849673202,0.3354955158551627,285.42744645504433,620.7966783891707,0.05,0.0753222215705923,1.1690823442715417,0.0,0.6825161016764991,1.33234947536261,0.2720290586757498,0.9265645247912409,6.0,0.0003214156699095,2.0,covid19_1_of_69
0.0288404387964756,0.0321105369937229,2.958105757854844,0.3416894062469474,0.0104166666666666,0.7175495557074505,5.0,0.0422379106125569,5.0,0.9331343166407832,0.1672466938450829,0.550684206829006,,0.0,24.299108056220984,0.0124898169580778,0.0085232980177245,0.9331343166407832,0.4762263891766024,374.9505208333333,17.268788108988737,0.4443778467765442,0.1529369293174352,0.1716567889709265,0.1324338655520699,109.35023488509572,266.0928737828406,0.8690311277705345,1893.0594716960884,4682.592251943354,0.6368933697881066,1.0,0.0657465518426063,7.0,12.954877983803843,0.9416866191212752,0.0701360746952297,0.3435590782814176,,0.2515956493264203,,0.9934895833333334,,0.9778645833333334,,0.5,0.2136051734834362,3.98070018792246,11.105207416322994,45.24310842710197,3.786169797298347,10.58269832128959,0.7417449325142741,0.2638704384349161,169.6875,54.74741395784561,96.0,145.32696280198326,31.2728125,41.090233272933695,3.819210502483649,0.3357632924270967,2.7345612250230227,2.913385829403486,0.1473997525347524,,0.2265625,,0.1875,,128,8.4609375,2.054004514903532,0.0078125,0.0175249778293554,10421.956177156178,13778.841085563605,0.5,0.0331456303681194,0.4352413964927283,0.7734962406015038,7.0,0.0365404028560128,3.0,0.9893815782335068,15.6168744375,15.086466992445496,179.19,276.32481342486363,44.98579117838541,41.63527666540936,38.3590625,38.609856900646406,2.63475,7.420731803535283,0.0720295720119776,0.0516087721980938,0.4361979166666667,0.4541916061777487,0.0982432692429738,0.3020833333333333,0.4594604094843525,0.3372395833333333,0.4730755263244203,0.7564935064935066,6.0,0.0348241186513667,2.0,127,15.875,0.1653645833333333,9.76923076923077,7.573570779954087,15.875,7.772432970808708,8,0,0,2,0.0357142857142857,1,768,0.0,8,8,0.6467994206632901,40.06793467220582,,0.1194029850746268,0.0560510360784545,0.6796650717703349,4.0,0.0589050760442961,6.0,0.3032530956508914,-0.0904613604109897,0.6784347231715653,3.0,0.0383307737372981,4.0,176.55525,277.4951336879622,0.4352413964927283,0,25.733742975451573,37.5055644506936,1.0325939949354754,0.1042601134755861,0.5271805558363709,1.321603237158665,0.0159229642966279,0.0185492507127831,0.0013020833333333,0.0,0.0104166666666666,0.0026041666666666,0.25,40.20920779220779,38.84354586789453,7.498039215686274,2.4234330269787425,0.0858631968941672,0.0931952944671142,0.0442981719970703,0.0579403512503073,0.2107142857142857,0.0631167893326176,1893.0594716960927,4613.544969593338,0.125,0.1054237789010567,4.427473994795716,3.6778237344316795e-08,0.6967469043491086,0.5780190679561805,0.119676985107382,0.6549555707450445,2.0,0.0329695807557943,1.0,diabetes_1_of_1
0.1321463447334323,0.1377930034702508,1.400974803360049,0.851864352980419,0.0034552845528455,0.048780487804878,2.5,0.0,1.5,1.0,-2.220446049250313e-16,0.6724472039502805,0.3247325555868965,0.0,645.9799751066591,0.7608993748904189,0.1042454687349526,5.357552004618084,0.491849353569421,1385.8274390243903,245.8958856234159,0.9541448281417166,0.0184580795245155,0.2932709569312303,0.244487729345273,0.9030355204820238,1.0490496902718742,0.9880032130266412,3.012418715471849,5.963872475438708,0.0902439024390243,4.0,0.0090492183507121,4.0,4.742433740541842,0.1876854206588346,0.1318169013533653,0.0076854875144874,0.0167407479066158,,,0.3509146341463414,1.1725040067903507,0.0009451219512195,0.0145608290197828,0.024390243902439,0.0,0.6505322388246911,1.4606286429569322,6.419112088131816,0.6040570456938961,1.366559498351008,0.9810012745450766,0.1237276075864354,1330.8091463414637,242.13479002119536,289.4117647058824,9.52777444698511,1.7647058823529411,1.7863864281247313,5.628821619096367,0.2148723766952142,8.012491151790682,17.006767096190686,0.0008562785827482,0.0085814223899923,0.0006097560975609,0.0062697913213058,0.0023628048780487,0.0120248794678416,92,11.869565217391305,4.22243456492112,0.0108695652173913,0.0093762355593896,278915.8713349945,765584.8794603568,0.024390243902439,0.0132636507696633,1986.904976482652,0.8217479674796747,5.0,0.163165378854645,7.0,0.985609756097561,0.6104823529411765,0.9167611768034888,6.411764705882353,1.2776356840572631,1.8293400286944048,1.4894552690657694,1.2941176470588236,1.829094922439543,0.2941176470588235,0.6859943405700354,1.1297051888817666,0.6499926196934077,0.3873983739837398,,,0.007520325203252,0.0864018937691509,0.5898373983739837,0.4919130253001965,0.883739837398374,6.0,0.0715326527566014,6.0,91,5.352941176470588,0.0184959349593495,4.55,2.9642608025042527,7.583333333333333,6.402532642823794,17,1,0,41,0.2058823529411764,17,4920,0.0,17,8,3.713572066704308,0.2401242529007037,,0.2179487179487179,0.2624649919382897,0.992479674796748,7.0,0.0082450097163015,3.0,9.374368838237302,-0.2668611799662517,0.048780487804878,2.5,0.0,1.5,6.117647058823529,1.3173056280328643,1846.0428087517612,0,1.6347780887064929,0.6009694446615466,,0.3240984925122881,1.9537504778040276,2.3788468680913586,0.1929732250696578,0.0884459294154454,0.0038910505836575,0.0050001728779396,0.0034552845528455,0.0022357723577235,0.6470588235294118,1.511477761836442,1.664155718902127,10.939890710382514,4.350280272525969,0.0445836167719851,0.0934382978457545,0.0363251851952594,0.093412311457377,0.3436619718309859,0.2634449754047885,3.012418715471849,1.770227441143649,0.0588235294117647,0.0575492464643128,2.1803773833556312,0.0,1.159460634211432e-12,1.254665254483744,0.2462704710983484,0.0390243902439024,1.0,0.0103549990105923,5.0,symptoms_1_of_1
0.0349577976517748,0.0827180469200119,1.9461602890441416,1.543769313687579,0.0019569471624266,0.9512720156555772,6.0,0.0006188410293871,2.0,0.2809687551173032,0.8978200541109526,0.2833978784618791,,0.0,132.91275606306996,0.0058662710253861,0.0069233039645644,0.2809687551173032,0.4538601909978798,1328.765313111546,105.67351501623054,0.0871838914376375,0.1946721244425405,0.1229608819610029,0.1414676384080021,8.92780935030418,37.77565906128237,0.832192221316973,262.44496927503576,659.4538663207715,0.8727984344422701,2.0,0.0897686928338463,7.0,23.12166534783112,0.9869971026764556,0.0182024123241848,0.3468322999614023,,0.3281959320111902,,0.9643835616438357,,0.944422700587084,,0.5,0.638195004859561,15.985395219193371,31.75455844469916,37.88915416147948,13.316823249189412,29.428220038701596,0.4991261771603604,0.2220743580046918,118.12446183953033,249.80749321385412,511.0,75.69149657738775,8.8845,14.743023293522036,2.2149772916431667,1.5343783552380037,1.6262627133016745,4.881727386110064,0.0464638925172523,,0.0487279843444227,,0.0487279843444227,,369,10.937669376693767,2.8786915787573664,0.002710027100271,0.0174900776744788,308764.18526007875,914354.197138918,0.5,0.1283906621666631,0.0873280540727282,0.94559686888454,4.0,0.0031689387609892,4.0,0.9834017562739114,6.090520800000001,10.8897927108796,46.334,87.3396893615828,18.42709531544561,34.2980679014953,17.2285,30.41417999424318,6.55,17.36946810418276,0.0121517525182786,0.0159155683088272,0.1250489236790606,0.2361285369348739,0.1796860070165634,0.0882583170254403,0.2836979677401439,0.1565557729941291,0.3634169901243456,0.8651663405088061,1.0,0.0129956616171303,6.0,368,36.8,0.0720156555772994,19.36842105263158,16.60391696195606,36.8,37.72355585925944,10,4,0,2,0.0222222222222222,1,5110,0.0,10,4,0.1947527004349964,159.1547008233363,,0.1449275362318841,0.1987812152970984,0.9185909980430528,3.0,0.0074489771290907,5.0,0.0803143575166939,-0.1250794089394483,0.9512720156555772,6.0,0.0006188410293871,2.0,39.784000000000006,71.0701799006525,0.0873280540727282,0,7.977497450716051,14.862499554204447,,0.2312731243844749,0.8386468243667892,1.5390906214103954,0.2794176530641447,0.2191772599790414,0.0001996805111821,5.707627317098755e-05,0.0019569471624266,0.0003913894324853,0.2,17.19448045072638,30.851177770643684,9.953867028493894,3.177372333273373,0.0550410135161715,0.0762460879006225,0.0182267165765529,0.0317751308503402,0.2764185320145757,0.2247940120102949,262.44496927503576,648.1739357890056,0.1,0.1060437127220313,2.616238082631959,3.8150782245384765e-09,0.919685642483306,1.2611107471641636,0.1403251755307505,0.9512720156555772,6.0,0.0006188410293871,2.0,stroke_1_of_1
0.0275097400741438,0.03132805206244,2.828201309214236,0.5881518781747043,0.0203735144312393,0.9167738164815896,4.0,0.018854502874875,4.0,0.2971820687469698,0.8522398953433364,0.5368319307641922,0.288386990175501,0.0,40.55791674605058,0.0312778228375795,0.0166554551914851,0.6900353947203366,0.3869231251549559,221.160441426146,18.020843151752075,0.1861567930672638,0.2712833094032198,0.1436801156816267,0.1233893133829493,54.73315427208312,141.3947111955218,0.82811868380629,681.3400354189044,1153.4941728688582,0.8692869666861485,1.0,0.0264658626716113,7.0,5.611375520377158,0.8148763779570901,0.1243439032309947,0.057563311040381,0.0968481371494411,0.0003433015982649,0.0007007343748819,2.567444127155577,2.8614636633228487,0.0,0.0,0.2,0.3875849541369041,33.23749088155094,26.98891789072471,158.88451497518395,31.26437564791941,26.589049684995132,0.7539841292985539,0.2431858722248724,42.34380305602716,57.33205664535015,49.083333333333336,215.52948158162215,11.183333333333335,8.854828506458377,3.395265893619964,0.5539138591161865,47.719513791335295,76.00994214950362,0.019606457761988,0.0500835661949156,0.0217625185057635,0.0586487655716558,0.0374059812258392,0.0880647976956618,27,5.296296296296297,1.3534802665383905,0.037037037037037,0.1630275877806571,263.3904761904762,211.95386364483127,0.2,0.0891969968799429,3.692325403694413,0.9337521917007596,6.0,0.0219514200477317,5.0,0.9050302518440798,7.852837999999999,6.284031293823186,273.14,322.12739459017536,36.18898415393322,27.41596618375729,33.00583333333333,27.37665444011253,10.1375,12.984726779776867,0.1229708103146084,0.063306471366429,0.1222410865874363,0.3403523084579447,0.088546131165871,0.0577249575551782,0.2334208464767846,0.0577249575551782,0.2334208464767846,0.9252776154295732,5.0,0.0243070104207206,6.0,26,2.1666666666666665,0.0441426146010186,3.25,2.052872551885702,2.6,1.837873166945363,12,1,0,5,0.0151515151515151,4,589,0.0,12,11,0.4782960883369703,21.998964567107983,,0.1333333333333333,0.0586170086440455,0.940561075394506,7.0,0.0165424328280235,3.0,1.4022552558594954,-0.5583273453269775,0.8930450029222676,3.0,0.0080843537585219,1.0,263.0025,324.12012610716914,2.694307654942788,2,18.908814149503453,18.794489991729225,19609.86041006408,0.4232997351767127,3.790146407835529,4.727862353005698,0.0453881584929261,0.1429973795923488,0.0016977928692699,0.0,0.0203735144312393,0.0084889643463497,0.4166666666666667,33.37607981220658,27.32955140745332,4.415094339622642,1.7588672301332398,0.138049078709666,0.1148644610554144,0.1588541666666666,0.0948453637709622,0.2321428571428571,0.0648686590384673,681.3400354189043,1028.7495370563684,0.0833333333333333,0.1047534504867627,3.3380420436302325,1.5470819615953236e-06,0.1200493100014015,0.6936863767980816,0.1296365717805834,0.8913500876680305,2.0,0.0117520544839151,2.0,hepatitisC_1_of_1
0.0792818209934817,0.1395838815252482,1.835645997159174,1.0225215984887177,0.0579710144927536,0.7021164021164021,5.0,0.102857182170732,6.0,0.925372367742442,0.1845567206863679,0.62254135022383,,0.0,11.17344281150568,0.0699731205284697,0.1272278805741704,0.925372367742442,0.3553556164066008,72.63858695652173,7.185412697431586,0.4210175339988968,0.1699902009623163,0.1447710727798384,0.1103184646335895,5225.72608822655,21664.989246259884,0.8672463768115942,1207953.660267518,3786308.911347398,0.6735449735449734,4.0,0.1500178585422653,7.0,17.298816378254884,0.942819858231694,0.0597657741768046,0.2635293735479155,,0.0,,0.8985507246376812,,0.6268115942028986,,0.5,0.2254543360304934,,,1832.927813540502,,,0.7405582167523053,0.3145576398642526,30.894927536231883,11.209180960842398,17.25,5368.607855075692,446.976875,1377.800504996551,2.707524972781121,1.0269039290324993,4.552003220569495,5.09929584227021,0.1186823726911655,,0.2065217391304348,,0.1304347826086956,,47,6.76595744680851,1.9360736371803229,0.0212765957446808,0.0403999601427816,1338.8380952380955,1487.6035460639107,0.5,0.0150448251316286,0.6328069655797225,0.7820105820105819,7.0,0.0680636642622441,3.0,0.9725766645662676,311.800972875,970.4629074932363,2909.321875,7667.869303071719,1324.2906363224636,4524.2000315238265,1269.885625,4514.286704588325,634.04,2391.5581784044757,0.0534933921204957,0.0455019400594454,0.4239130434782608,0.441281762604941,0.0969371269240754,0.2898550724637681,0.4545191033204957,0.3659420289855072,0.4825683374025947,0.7502645502645503,6.0,0.0836646456490299,4.0,46,2.875,0.1666666666666666,4.6,2.547329756605707,3.2857142857142856,2.0913216810491813,16,5,0,2,0.0,1,276,1.0,16,12,0.6414192476687546,33.31537848682914,,0.2253521126760564,0.1857792104575306,0.6337301587301588,1.0,0.0915568381743693,5.0,0.3875577327385093,-0.0328969001429666,0.6523809523809525,2.0,0.0358463167956705,2.0,2275.281875,5587.011449897244,0.6328069655797225,0,406.6039411330904,1054.5782830168307,,0.0363621553323989,1.1734344569493476,1.6480843950976114,0.1792199365585576,0.2362298527106239,0.0036231884057971,0.0,0.0579710144927536,0.0072463768115942,0.125,1274.9207228915664,4501.106661643324,5.849462365591398,2.2599838233315808,0.1079632998662757,0.0932579591881889,0.0939577792553191,0.0926361112152475,0.3540772532188841,0.1650819770627546,1207953.6602675177,3785267.609495382,0.0625,0.0521802932933872,3.9553825503924216,2.7990220659964254e-07,0.6124422672614906,1.3315377609308623,0.2125783041342782,0.6702380952380953,3.0,0.0312712512775326,1.0,cirrhosis_1_of_1
